City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Ahmedabad,2020-02-10,-0.21012204708879728,-0.12224549872287285,-0.41448954754764694,0.6286667713526359,-0.09956227902898833,-0.6345966563358404,0.7322301139655405,0.9949932586867414,1.5800172046835534,-0.21925500532341843,2.0832570074235477,223.0,Poor,2020.0,-1.4479647254802677,-0.6570118100100442,-1.5114085964324553,0.0,Winter,0.0,0.17292366249530722,3.0498664174486736,0.8817390309980402,0.5513182914418981,-0.14139248256758483,-0.1658142684528366,0.054769723240568335,0.45031278246191353,1.4332693424919867,1.7258159286880794,2.244605453817004,1.9710146961638635,0.7589322087990185,0.109100781508933,-0.11909851335870951,-0.3783414037229556,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,-0.030558671533429123
Ahmedabad,2020-02-11,-0.005181012971873463,0.2209194441514966,-0.25179015737359667,0.9701951697717547,0.12605703484305184,0.03636581120565619,1.2147057518763416,1.9199385960076758,0.29971254819321264,-0.21925500532341843,2.0832570074235477,340.0,Very Poor,2020.0,-1.4479647254802677,-0.5438560111689641,-1.0098834565490904,0.0,Winter,0.0,0.2256590837177029,0.17288067076892544,3.0648693653432293,2.525935813894711,-0.21017814603394686,0.22966852804903,-0.03925021823418,0.7538245341524762,1.2052734012261903,1.6750508562962836,2.3898020007604432,1.9710146961638635,0.7589322087990185,1.5857796452388437,0.3565890895524519,0.6429604551346564,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,0.31334788720629336
Ahmedabad,2020-02-12,0.052073688499316366,0.44929709012439384,0.3859408719873826,0.9898832774453274,0.4974759909177086,-0.5902912345625934,3.1058602600603877,2.1798684900723178,0.4015599312462168,-0.21925500532341843,2.0832570074235477,475.0,Severe,2020.0,-1.4479647254802677,-0.430700212327884,-0.5083583166657255,0.0,Winter,0.0,0.9969146190952402,0.22554860205825722,0.1738755589527819,2.506123597950368,-0.005081992643409,-0.12428718129372598,0.29981289146154755,1.248151690914321,0.4867407378430738,1.43572980073496,2.1840865968802854,1.9710146961638635,0.7589322087990185,1.8296348704419483,0.09988810690729831,0.37550319608374116,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,0.5725880626153861
Ahmedabad,2020-02-13,0.12430700380282225,0.6637901412687505,1.6542374135255102,0.5543341199320041,0.9847622123189481,-0.6385123564598263,6.8669203493702335,1.5047259080862343,0.7075391936372166,-0.21925500532341843,2.0832570074235477,974.0,Severe,2020.0,-1.4479647254802677,-0.31754441348680396,-0.006833176782360628,0.0,Winter,0.0,1.8868248522231679,0.9958170971647344,0.22679993069448345,1.3107865693083645,0.05221604474506781,-0.19270932825722717,0.5254607510009432,3.1857604685844536,1.0855179573290044,1.339379765379102,1.9421832787523199,1.9710146961638635,0.7589322087990185,6.760929424549173,0.12592318287225684,0.34315174451971064,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,0.869230101229062
Ahmedabad,2020-02-14,-0.41156340507667527,-0.12152733002484485,0.011226473374090704,1.0413134362660887,0.30436388204007075,-0.03128878538098772,1.9946663686026103,2.2755136891870134,-0.18635736577648987,-0.21925500532341843,2.0832570074235477,412.0,Severe,2020.0,-1.4479647254802677,-0.20438861464572386,0.4946919631010042,0.0,Winter,0.0,5.1761967509701,1.8845884376722082,1.0008188674168688,0.8815218905142749,0.12450403323517537,0.011302938860014817,0.737389977570439,7.039207138782358,2.815062925921057,1.9475246121951066,4.081116889213059,3.5540971330808975,0.7589322087990185,-7.612981349922711,-0.9310522376116742,-1.986431659914378,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,0.054790633290957624
Ahmedabad,2020-02-15,-0.09673254050771227,0.11199719161725315,0.2666560859271334,1.4270396274217996,0.6004691156524489,-0.6351767600579123,2.7521281213848527,2.4150431561308037,0.8015185385144525,-0.2294784470093717,1.9950739350182976,480.0,Severe,2020.0,-1.4479647254802677,-0.09123281580464378,0.996217102984369,1.0,Winter,0.0,1.4715334100968016,5.169750651844279,1.8939176405580824,3.060865644391961,-0.4117719744007392,0.06829816922268697,-0.03854063377021961,2.0472712396692203,2.9808781559325457,2.0407665818943244,3.9871089018714834,3.5540971330808975,0.7589322087990185,0.9219515321859482,0.5475940861178034,0.38749554450833956,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,0.4370837327378894
Ahmedabad,2020-02-16,-0.28669496079232004,-0.02756692536618429,-0.1759199754271484,1.2647131886437712,0.2847308176375109,-0.6617890183079642,1.4396943913166114,2.93884127598834,1.8073160853168677,-0.21779451365399655,1.8724443499547465,388.0,Very Poor,2020.0,-1.4479647254802677,0.021922983036436305,1.497742242867734,1.0,Winter,0.0,1.9197844904871653,1.4698284787687204,5.195075327946717,0.17488618849938872,-0.09670281526459178,0.14020413222302633,0.19219258109422566,2.823339262979267,2.992393102461121,1.8625708175802642,3.779671373269492,3.5540971330808975,0.7589322087990185,-1.2456504696194253,-0.32981230574800174,-0.4818102703630907,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,0.16050052776641674
Ahmedabad,2020-02-17,-0.24455886019860826,0.25275825643073696,1.0439039498674147,0.7427774362362002,0.6384478303983843,0.1031502522091921,5.057011738761839,2.4268581513155603,1.2333864117177493,-0.24262287203416877,1.8056181153976432,543.0,Severe,2020.0,-1.4479647254802677,0.13507878187751637,-1.5114085964324553,0.0,Winter,0.0,1.3133271464296143,1.9175058947280406,1.4771382130921826,0.227718764350969,-0.2868090175534989,-0.39323777933763104,0.05429666693126135,1.4786669453628496,1.6428413693120627,2.0418026037798707,3.4596141296252676,3.5540971330808975,0.8384469580413463,2.10058512066762,0.07360971247537725,0.4965422476250315,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,0.4397360092368981
Ahmedabad,2020-02-18,0.07531153799618062,0.441157844880077,1.7233635792989408,0.9018894900879308,1.1077102549710445,-0.5849252751334276,7.071909998638035,2.8443213145102884,1.7443717799107192,-0.1798217302490272,1.6726545765366019,1226.0,Severe,2020.0,-1.4479647254802677,0.24823458071859647,-1.0098834565490904,0.0,Winter,0.0,2.3350759326135315,1.3118246849007251,1.9269953728966458,1.0003951861803304,-0.2446410242676028,-0.07983368866367105,0.331271136030457,5.184839980774194,1.9445329683607426,2.3733296071548646,3.0019602464854818,3.5540971330808975,2.0013501657103907,9.253671726625353,0.5563535509284435,0.2823533269252376,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,0.8478848340753637
Ahmedabad,2020-02-19,0.4877133730429414,1.0925368539914542,1.0186138892185985,1.9586185346082627,1.2177841570312982,-0.29596110857632585,4.982015525615083,5.8937153098141,0.3534774757276314,-0.13016501348868267,1.6726545765366019,1291.0,Severe,2020.0,-1.4479647254802677,0.36139037955967657,-0.5083583166657255,0.0,Winter,0.0,6.837362519475565,2.332265853631528,1.318365097867078,1.8919449036757474,0.07547148290273804,-0.26893522314324586,0.517418793742726,7.249232148391018,3.66256299042422,3.2912449977493785,4.970948776556356,4.793031214146402,2.4784386611643576,0.8813089946520974,0.7171870575904783,1.3611069014913875,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,1.3837876239319473
Ahmedabad,2020-02-20,-0.19892308347585066,0.4497758692564127,0.1633883382778009,1.5716869491051908,0.5982161410488764,-0.3681840219742865,2.445893584368929,3.2623470965233388,0.6354155103593382,-0.24262287203416877,1.6726545765366019,493.0,Severe,2020.0,-1.4479647254802677,0.47454617840075664,-0.006833176782360628,0.0,Winter,0.0,7.26583781690753,6.828790487458229,2.343774800362546,5.1873768224180665,0.48818546370091065,-0.22699007805971458,1.1610119025547765,5.1080015626246835,5.74216233348497,4.136638856355613,6.184062002057484,5.112597544579965,2.4784386611643576,-10.810194302585638,-1.1931062265299972,-1.6542714977354003,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,0.5321686393221104
Ahmedabad,2020-02-21,-0.270736437643871,0.07955990542298932,-0.33566885852550343,0.8496557350355951,0.03143210149300936,0.021500653327561733,0.9659683116062654,2.176492777162388,0.13666931266200857,-0.24262287203416877,1.6726545765366019,407.0,Severe,2020.0,-1.4479647254802677,0.5877019772418367,0.4946919631010042,0.0,Winter,0.0,2.005479549973558,7.25671742918405,6.862193037810315,1.4758883688445528,-0.19897070595796124,0.09143070770729224,0.5259338073102504,2.509582388868769,5.627012868199214,3.638312329407576,6.152776131965021,5.112597544579965,2.4784386611643576,-1.1643653945517238,-0.12445151963187859,-1.0192348148793706,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,0.08593502978530475
Ahmedabad,2020-02-22,-0.6103450092064784,-0.35469276731792887,-0.5763459357000699,0.8532719180776798,-0.10406822823613322,0.04666265227243381,0.25225434982629824,1.6172496717505815,0.7258979493806768,-0.24262287203416877,1.6726545765366019,168.0,Moderate,2020.0,-1.4479647254802677,0.7008577760829168,0.996217102984369,1.0,Winter,0.0,1.4385737718328042,2.003091283073205,7.29220355821164,1.9249652635829853,-0.2708384154452193,0.5019635894882998,0.16014301613868243,0.9933042707184477,3.740864626818534,3.633132219979841,6.163262835361517,5.112597544579965,2.4784386611643576,-3.237134808778112,-0.5899197469306264,-1.168441940627274,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,-0.2999473779776508
Ahmedabad,2020-02-23,-0.36242795222487173,-0.2624080896213336,-0.5999499923056317,0.7913950082464511,-0.14172508946727255,0.12294629172489818,0.18225788422265865,1.9081236008229192,0.18344042848463285,-0.24262287203416877,1.6726545765366019,219.0,Poor,2020.0,-1.4479647254802677,0.8140135749239968,1.497742242867734,1.0,Winter,0.0,-0.13689693718626758,1.4369110217128882,2.012997476976911,1.317390641289812,-0.6107040357494848,-0.18156111693934515,-0.26891905640268465,0.2620586579956152,1.1546076365004578,3.309893391689222,6.921940767527198,5.112597544579965,0.29178305700034246,0.6916438194941271,0.43128785890985677,0.058403192391468184,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,-0.16334719733110267
Ahmedabad,2020-02-24,-0.15776689219827153,0.176273290090757,-0.31754431506051856,1.7151288764412203,0.3803213115319416,0.03636581120565619,1.0197155976947743,1.5874308743795293,0.3888836475185897,-0.24262287203416877,1.6726545765366019,282.0,Poor,2020.0,-1.4479647254802677,0.9271693737650769,-1.5114085964324553,0.0,Winter,0.0,0.19929137310650505,-0.13654342555589877,1.4440604807536193,2.3410217984141797,-0.362599331067352,-0.2530490220152639,-0.1777374527837779,0.19034280105607287,0.5235885667345159,3.1348056930318036,7.288041597538243,5.112597544579965,0.29178305700034246,0.8542139696295301,0.3561024526185275,0.8655161305492859,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,0.3711897495379675
Ahmedabad,2020-02-25,-0.0947727218754466,0.7966513504039267,0.5461112560965513,2.53278804206817,1.1917140223328169,0.13570857361048147,3.580836276656513,2.732922788482585,0.4671269160442882,-0.12578353848041698,1.6726545765366019,528.0,Severe,2020.0,-1.4479647254802677,1.040325172606157,-1.0098834565490904,0.0,Winter,0.0,0.6145828152328713,0.19921463641359133,-0.13705512502971473,6.851602961742845,-0.1577833636787137,-0.5911185302300378,0.255700390618678,1.0483718037255962,0.23571490352012625,2.8644039809040738,7.600256009579229,5.112597544579965,0.29178305700034246,3.3334087591944264,0.1098641640527497,1.2888739191199732,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,1.0117859925769772
Ahmedabad,2020-02-26,0.8099635510054813,1.3922525906351306,2.1916512023128525,3.7245212534930006,2.5953172003584477,-0.29596110857632585,8.460589878738812,5.026719710780304,0.0982033482471399,-0.24262287203416877,1.6726545765366019,983.0,Severe,2020.0,-1.4479647254802677,1.1534809714472372,-0.5083583166657255,0.0,Winter,0.0,2.2361970178215396,0.6139745953170791,0.20033774482363267,7.280867640536935,-0.09474151325129428,-0.34432500218042333,0.8686631034031064,3.6724037835313474,1.0647910535775682,2.141260704792369,5.957674102169283,5.112597544579965,0.29178305700034246,6.164838874052696,1.572938105896644,1.2311433115876063,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,2.2938678647864004
Ahmedabad,2020-02-27,0.20045995637085948,0.6038230549834144,3.1404499776542694,2.4395708792055393,2.633617768619179,-0.26485304648021624,11.274197808627964,3.072181935930592,0.7499391771399697,-0.00310223824897761,2.176951521854126,1262.0,Severe,2020.0,-1.4479647254802677,1.2666367702883172,-0.006833176782360628,0.0,Winter,0.0,5.235524099845295,2.2335134824640313,0.6171171722895324,2.010818199341803,0.8106795518873984,-0.14059144034612836,1.457145152180902,8.672023524459435,2.824274883143917,1.8221659640439372,4.099309765270735,3.598344778833237,0.29178305700034246,3.7804766720667846,-1.0590377512338078,-1.9936828473339017,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,1.6117404657898597
Ahmedabad,2020-02-28,-0.0037811425202550117,0.5129747146828749,1.6571879206012055,2.393364095890012,1.7700847884213422,-0.30139958097075054,6.875669907570688,2.8420708392370018,0.6437206617670941,0.029028578478304163,2.6337122797031944,962.0,Severe,2020.0,-1.4479647254802677,1.3797925691293973,0.4946919631010042,0.0,Winter,0.0,7.074671914976346,5.229002074544776,2.244541603346855,1.4428680089373151,0.20071462575187793,-0.07788275168304168,0.6781396748297487,11.554744845368536,5.081204402744731,2.6188667940294694,6.592026186669183,4.97002179715576,0.29178305700034246,-4.063533071966411,-0.35463078937814885,-0.36830129806515277,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,1.1500378903247042
Ahmedabad,2020-02-29,-0.36522769312810843,0.11893948903152343,-0.02755161962076057,1.7476745238199836,0.5579844516993685,-0.045283787675974185,1.879672175110917,2.8420708392370018,0.7516876300679183,0.029028578478304163,2.6337122797031944,421.0,Severe,2020.0,-1.4479647254802677,1.4929483679704774,0.996217102984369,1.0,Winter,0.0,5.097093619136507,7.065796178260222,5.254615246156131,-0.13550519462864535,-0.003681062633910671,0.8227533701603564,0.5883772401387625,7.048171620899801,6.080701761425092,3.1938589405079743,6.953902318493612,4.97002179715576,0.29178305700034246,-7.328483587185755,-0.6278774277767346,-1.0747342878211144,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,0.318509503147478
Ahmedabad,2020-03-01,-0.3764266567410551,-0.04001518279866934,0.16380983928861453,1.1252892424656133,0.4237715360294102,-0.6179186743262711,2.447143521254709,3.186956174868226,0.26911462195411284,0.029028578478304163,2.6337122797031944,475.0,Severe,2020.0,-1.1542155751580654,-1.675413999579765,1.497742242867734,1.0,Summer,1.0,1.5308607589719967,5.090748754910281,7.1003527106479725,0.20130247642517887,-0.36540119108634844,0.2160119691846244,0.19905189757917566,1.9294523318399726,4.786421771613196,3.455972477551329,6.330585392794538,4.97002179715576,0.7986895834201824,0.7322863570279778,-0.019094623437232616,-0.5269907458232032,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,0.15505303771156667
Ahmedabad,2020-03-02,-0.3324707245602394,0.27837293999373475,0.19710841914288904,1.2542664376333041,0.49329189522535993,0.07341993645300332,2.5458885352312715,3.78445735992591,-0.059594528500218576,0.05385693685847641,2.6337122797031944,508.0,Severe,2020.0,-1.1542155751580654,-1.562258200738685,-1.5114085964324553,0.0,Summer,1.0,1.8868248522231679,1.5290799014692187,5.115688770334165,0.6173590112563735,-0.37660863116233406,0.012696465274750195,0.041997202889281625,2.5108630291712615,2.9739691880154,3.721194080251324,5.671504694463648,4.97002179715576,1.4248682337035141,0.44778859429102263,0.07677285254588632,0.5852298476022898,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,0.33807599803836824
Ahmedabad,2020-03-03,-0.0331784220042401,0.34695805065540697,0.11828773012074564,1.1526115143391429,0.40864442083399527,-0.6350317341273943,2.312150337590547,5.95222766691956,0.18737444757251698,0.029028578478304163,2.6337122797031944,460.0,Severe,2020.0,-1.1542155751580654,-1.4491024018976046,-1.0098834565490904,0.0,Summer,1.0,2.10435846476555,1.8845884376722082,1.536678131301597,2.2419607186924666,-0.3326194288640903,-0.3471120550098939,0.3565796485783765,2.6120336130681157,1.928412043220737,3.9553350263849127,5.054767186513758,4.97002179715576,2.80643700178896,-0.6495599191229477,0.5205857362849954,0.0031826112735532084,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,0.4692763343156773
Ahmedabad,2020-03-04,-0.4310216043541701,-0.00937331834947553,-0.4659126708669063,-0.02224617622262587,-0.3831152255643199,0.021500653327561733,0.5797378139004687,2.07690924631944,0.45663619847659703,0.029028578478304163,2.6337122797031944,246.0,Poor,2020.0,-1.1542155751580654,-1.3359466030565246,-0.5083583166657255,0.0,Summer,1.0,1.787945937431176,2.1018436542407017,1.8939176405580824,5.2468134702510945,-0.03310059283337319,-0.35826026632777597,0.4243449648865915,2.3725538765021446,2.0182286261436264,3.884885538167728,5.195426688669672,4.97002179715576,2.80643700178896,-2.898446995996023,-0.6911402291869145,-0.9868833633153393,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,-0.24424957149846865
